LOCATION,TIME,LE Value,GDP Value
AUS,2000,79.3,28305.4834
AUS,2001,79.7,29545.06484
AUS,2002,80,30800.45213
AUS,2003,80.3,32336.49445
AUS,2004,80.6,33947.34292
AUS,2005,80.9,35642.41871
AUS,2006,81.1,37880.89557
AUS,2007,81.4,39638.55163
AUS,2008,81.5,40105.1103
AUS,2009,81.6,41666.76351
AUS,2010,81.8,42825.60573
AUS,2011,82,44429.55951
AUS,2012,82.1,43883.37889
AUS,2013,82.2,47761.90126
AUS,2014,82.4,47603.88088
AUS,2015,82.5,47232.62912
AUS,2016,82.5,50150.6522
AUS,2017,82.6,50699.17511
AUS,2018,82.8,52907.90159
AUS,2019,83,52956.73691
AUT,2000,78.2,29388.78496
AUT,2001,78.7,29715.63602
AUT,2002,78.8,31178.05144
AUT,2003,78.7,32123.69619
AUT,2004,79.3,33756.25941
AUT,2005,79.4,35024.55748
AUT,2006,80,37614.94276
AUT,2007,80.3,39384.18962
AUT,2008,80.5,41316.02264
AUT,2009,80.4,40957.26232
AUT,2010,80.7,42053.24337
AUT,2011,81.1,44469.20964
AUT,2012,81,46477.65508
AUT,2013,81.2,47936.67796
AUT,2014,81.6,48813.53441
AUT,2015,81.3,49942.05629
AUT,2016,81.7,52665.08746
AUT,2017,81.7,54188.36067
AUT,2018,81.8,57077.72533
AUT,2019,82,58656.34638
BEL,2000,77.8,27797.3333
BEL,2001,78.1,28799.32751
BEL,2002,78.2,30281.66799
BEL,2003,78.2,30901.38272
BEL,2004,79,32036.93551
BEL,2005,79.1,33176.68088
BEL,2006,79.5,35211.89373
BEL,2007,79.9,36745.50307
BEL,2008,79.8,37883.23342
BEL,2009,80.1,37779.03488
BEL,2010,80.3,39868.99266
BEL,2011,80.7,40943.34348
BEL,2012,80.5,42290.47767
BEL,2013,80.7,43672.71229
BEL,2014,81.4,44929.93333
BEL,2015,81.1,46201.68589
BEL,2016,81.5,48599.20268
BEL,2017,81.6,50442.94752
BEL,2018,81.7,52623.79438
BEL,2019,82.1,54918.05364
CAN,2000,79,29363.14712
CAN,2001,79.2,30214.301
CAN,2002,79.4,30963.22201
CAN,2003,79.6,32333.60816
CAN,2004,79.8,33911.21829
CAN,2005,80,36327.66206
CAN,2006,80.3,38107.13624
CAN,2007,80.4,39555.5237
CAN,2008,80.6,40376.33017
CAN,2009,80.8,38893.72746
CAN,2010,81.1,40114.22204
CAN,2011,81.3,41666.71885
CAN,2012,81.5,42290.87908
CAN,2013,81.7,44298.51446
CAN,2014,81.8,45753.78294
CAN,2015,81.9,44670.05437
CAN,2016,82,46472.36877
CAN,2017,82,48316.71653
CAN,2018,82,50239.98828
CAN,2019,82.1,50660.58744
CZE,2000,75.1,16214.96755
CZE,2001,75.3,17615.59502
CZE,2002,75.4,18245.66901
CZE,2003,75.3,19503.29371
CZE,2004,75.8,20894.60712
CZE,2005,76.1,22045.99888
CZE,2006,76.7,23827.14738
CZE,2007,77,26189.79839
CZE,2008,77.3,27853.5499
CZE,2009,77.4,27656.01513
CZE,2010,77.7,27789.60838
CZE,2011,78,28999.75476
CZE,2012,78.2,29258.90485
CZE,2013,78.3,30828.52641
CZE,2014,78.9,32504.21758
CZE,2015,78.7,33909.30924
CZE,2016,79.1,36101.2856
CZE,2017,79.1,38842.89627
CZE,2018,79.1,41147.63153
CZE,2019,79.3,43326.663
DNK,2000,76.9,28679.27072
DNK,2001,77,29459.84574
DNK,2002,77.1,30639.95369
DNK,2003,77.4,30791.90346
DNK,2004,77.8,32920.67692
DNK,2005,78.3,34152.88166
DNK,2006,78.4,37286.31986
DNK,2007,78.4,38969.11972
DNK,2008,78.8,41282.99547
DNK,2009,79,40361.79068
DNK,2010,79.3,43041.19236
DNK,2011,79.9,44407.94207
DNK,2012,80.1,44808.54921
DNK,2013,80.4,46742.93966
DNK,2014,80.8,47905.47708
DNK,2015,80.8,49058.14234
DNK,2016,80.9,51967.02044
DNK,2017,81.2,55356.49009
DNK,2018,81,57453.00583
